랭킹,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
251,명품 숙성 암소한우 육사시미 150g,11900,,,0,0,G마켓,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Qj6e%2F%2Fg5gI%2BL%2FQQot5DRdf%2F%2F%2Fw%3D%3DsHIp7OMxWuuhl8MDxJE%2B5%2Bxuz47mAvUJm3WZKF1EKqMmq2XnnOQAIvk72teFbS9xeAr62g86Ppd%2Fh1k%2FM6fMAgURw3rfxeWhZFIvkUm%2B9l4yAbCY81f975eS5nfR25FBiI1ODi9hUm3Sq0pLB9du%2BPhy2HpY0XY67RV0xsL%2F768wrEAac63wmVpP5gqQv9vJ15D2fnbTxTMvWeuIEINvsgb%2Fgzjs3ZMj68ozxrVNKBpie7Oz%2FlOz%2BN2Dimowiv1fgM9u416N630yG6nxt8upC8iw4mhiEHTOYeSAzj%2Bcat2hGxRHiDsvYsp9RdC2xIzoX5%2FV3PgXAvIuUseM1FTYeTbYe%2BYvIXZQAo%2BZjviS%2BCuwya8j6rA%2BfIOCGa0Ol%2BQzjueCfFDuywxl3T1PQ6PKMjF5qtMG%2FJ0PUtQjclakIAMg7hHOzt5R%2FW6um%2FO3bqpLz8mih%2F4LJRHIowEnodhZo%2FEuy%2B5zTk79Lxcuk6UbNR5GOoRi9Uj6rwgUC%2BCHhuzU4Om6nioBbXKOo6aZ2LiLEpZELocMNLUhlXK6OKj5XBcxjYl4Q1pJRhnEE6agr3qIffgbxjkUvnPwVeVHGwT%2F4NdtockwKEDrfcsnoUXaWcTr1%2F8ORh%2BuFp2IOkERtrRNljwYpjw2cDrbWY3K8FHJWfd0TCa1h45xfauGDk6Do0FkYKuArzUbfqYUMhZbhALV9zY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=29585663038&catId=50004654
252,마장동 1++등급 한우 육사시미 250g [냉장],36980,,,0,1,강남만물,2500,,,,,https://cr.shopping.naver.com/adcr.nhn?x=odAQVN2xe3BpRVLnxXuKif%2F%2F%2Fw%3D%3DsSWBg4H7xyr0DNcdGYGdLdJlfbUhC5sxQ7w0GYOz9E8NTG8bhWYnXTnlfJjXd7Hc2BjTozYThk3qoSNmnTjkqomedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPyZyvRedhiKNeX5uzzhvAfWFEV98CfAwi%2FgpsOD1fQ6AOYZ%2BfIXAZX1YuSRx8xCrnL0l%2F1P7aoZTQJIL%2Fva2CVSBvGyRhVXJcFICQ1GLIiOQ%2Fa18qhDQ1A%2FKJp3fgBDor391W%2FC1w5SVs2sYtTdFSelOPcgI435%2BCu3oAAzIz%2BUAyrTzPxmI3sUTsBf%2FjQT9wrXb%2B3d0QTOTIl2QL0uQODMCc5KW3ticqbfY2Jd1k33%2FJKrzTpV1X6t%2B41xd%2FUAgxEmtcwwxehXc%2BpW9TbusDL0fdirJ%2FwJUA%2F9NPua%2FvtH4VGr%2FcLihGPfyvfBChJv5yvhMS%2BcwYLOiP2cP0Xf%2FTiuLHny26aD%2BiUjcYDe%2BEsKN0wcP3cc76sumvn2cB%2FMA4Q4UPdOPPms2yy9A1iWFBGXX6gawT9L0xHY9N8gD%2BX%2By6XM6PkfYpsNvH7cumGsv9VoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=84517724553&catId=50004654
253,마장동 온우 1++ 투뿔 마장동 한우 육사시미 1개,46800,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=txU2eHC052ahwdQTec4pJf%2F%2F%2Fw%3D%3Dslq5aYnU%2FD27o2SA%2B2ukFFGJ5QzPx%2Fm5eJ9xlJhRDZvRTG8bhWYnXTnlfJjXd7Hc2T73H%2BLy8oGqX8fXikVDliWedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPmlfK3qCq0ml0pSqzZRQdYzYQCqKYyHOlJleNSXKaCHXgRW23Ap24ECMNIFwuDVz9ehtoyargXbEY7bEJOQkrlhEqYnhurZZ8Vf%2Bvf69Dpl7tGh8zW%2FIrvelIKDGMuI6eanNoyuqmYg7A24FvOCX0IXqISWfP0%2B6%2FC8v78jmG51HeGp%2F806oVUTeR4hMybwzypOr9sPYwajBkeE07IGGkJ5SCPsmGKllbt0kl8XIxCXRF2kEil7a0Qeotf6SDQc8ZXa1PYAb0zmPF1cRoKRscXYm4ZiQqgTWnSjciLvJKFE4GNzm3qVoMsdqjxSQtadY4yHL4lUJWp%2B%2FSi4E7jNYQQx0sA2ymahfA0nY2cW88t10txKabJPZxbJlXtxoP9hZ320oHlP65cXGO0Z%2B8noXrjV3ODkz%2Bhoc00Af9W6yi2cZFyDLLGPvAclcogWKJLmaKKSwpHC%2FhPNpWHTnyD1lwY7ashqyCWWAK44%2FF2YoTAPWmzyCWvESlCVdsUp4TcRshLPDr%2BKBqiXalOvo4VT5vf2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=33803785179&catId=50004654
254,마장동 온우 1++ 투뿔 마장동 한우 육사시미 1개,40250,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=8VchBOi%2FLZMvZ7a%2BoDqbnP%2F%2F%2Fw%3D%3Ds9VAB%2FFjhxmYF5Hksz3Prq6Sleqq5cTz3kLVPPLKBMjRTG8bhWYnXTnlfJjXd7Hc2TCzZBYcF1Rl9UT3NQm8AImedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPibNnbvj4sjzbeU7jQ90j5wgOTRQTQGShpeJTWgCv6VzT5MLaLCnmhiS1t8jLHFTwksdTjzFSWixTGKfKRgYBI3aCgMnD87yAjpsbMhrhI0FdfDp9PuDk%2B%2BnTF9dtYLGeB7P9jx5KZr1oy9qstZx7mxs2i9nJ59SN3YwhWrfCUsrVQ%2FAsMVIyCc%2BLHYvrAQwgV36ogsAbT2GMBHUreotiQOIhn5sh5zhp27KMsl%2FCCR%2Bld%2Fvk4rDgPFLFWdC4hNXYwfDpW1WXNd7ZhZ49u27bMt4sXnbD8Jrg%2F9Mx5LoQu1sN31K2XgdPW7lkf0am1W2SzPZcTvlvqsK34aygHCijMicH8z6KWBlRCIwVAy7mpYseyViqwgwQTEXwLE1UHiTM%2BJR4iuee2fT2w5gdfxTqh5UXmOUlb9qEeqqboVum%2B%2B2e5a9dlPqYcslRV8UHyxLjn3Uqu5Uz3ZvA7Wc7j6rIXg4SwcLvxUEucVmH%2BcOht40%3D&nvMid=33803808838&catId=50004654
255,[마장동 온우]1++ 투뿔 마장동 한우 육사시미 1개,41190,,,0,0,11번가,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=WO6E4RMgcHmK6ClRNns65P%2F%2F%2Fw%3D%3DsQxdjXn5djOXX0y%2BEQdgL905kqTPFG8OUiUPRQ%2F5ZVtdTG8bhWYnXTnlfJjXd7Hc2i1YeQ1tNR42PoHqhagfYoGedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPK%2BlsC0efmyO5Mv2d5KzmlUgyQmyIV0ghdBHMkm2lyeIq3vS%2BphZ2RUmgaeMcCOPyt%2FpXtCbHqtGkzQTjlo2PlG9PbQ3GolPpUqWkkRSxasszROYWYgFubaVwA%2FgbIC3J6i%2FBZBr26f90Yr%2FltwV8l8OmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqDrjSMjfqfol1zU3MNN0fqrArwJXBU9JLjUEn6KqhGOHyhfTCbUqSb6%2Fe8k7hN9yEeekcOmAFx1wEJ0Qbc2Qgp4wefsEME1qpc2agpsB5My%2BlslyOKGUOyz20klXiXzXfbaMr1chqiCgdnPR0mBXPcKcNQXrh5YmK5RWYLeJLk%2BY7bBK3dTQlF4odawAO%2F%2BArd5bT6fUJyNAXOrT7EZQA5mkDvghCAewrhjHJ%2BtBfh5K5PcsdixOKM84nfw%2BU7IK60oIbxkGCC6MeWgYtuyUxjfNbtdm34PTN7t%2BLsNW1MgUu6T5S2%2BK16DXItYmBr8l0Bq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=33802408001&catId=50004654
256,[피그오브비프] 국내산 당일 도축의 신선함 한우 육사시미 250g,22900,,,0,1,미쓰고 상회,3000,육회용,"우둔, 양지, 설도, 사태, 안심",250g,,https://cr.shopping.naver.com/adcr.nhn?x=uY862fWHwXucnrFThcgi9%2F%2F%2F%2Fw%3D%3Ds%2FWRnJfHvxwpGf0BLJ7eD9dp4CDiwgADcjcqy7G2L0qZTG8bhWYnXTnlfJjXd7Hc2q2rLrTPTeMHGftLucgoJg2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPyZyvRedhiKNeX5uzzhvAfWFEV98CfAwi%2FgpsOD1fQ6BauFou6XqHVWbZADh1MXsb7FzHSjAUBZcvhvAP52fQNyBvGyRhVXJcFICQ1GLIiOQ%2Fa18qhDQ1A%2FKJp3fgBDor391W%2FC1w5SVs2sYtTdFSem8uAvsoY%2Bn5T8A9Ux2M8uihstc7eitDfkkuGmObz9lSrXb%2B3d0QTOTIl2QL0uQODCVTy6lQ5Uh%2FuifWKrZjUe7UR%2BfHhZ6jwk0suTtwWlrWdOFaN0u9JEMP%2B8NGxhceDTC6jWC%2F8ZhWyEToeU0I%2BCgBYzcEW5n0llMegq3y0HP%2FA%2BK2kLeHVT%2FcC9UreLHHr7sXUKvkWFYKAODO%2FPg7oX8oBADA%2BrQTD50UZPWSs%2FViaG%2Fee0k1RN%2Bo5gr214A5QYOuAKV6RXG1Is03XJLviBfvmhmxoIQsdciqIgY9EESsuQaJvY5BsnJe6qWFdhfqw4Wv%2BrAPXz6SdgK70wTSwwTHICEQpPL7Rm%2B2fyhjEhHR&nvMid=83362221507&catId=50004654
257,쫀득 쫀득 식감 대박 한우 육사시미 한우 육사시미,20000,,,0,0,옥션,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=K4A2y8XIUvtUIN1Jl2FRUP%2F%2F%2Fw%3D%3DsxmkQ0fRtV851OFFgUljOfmWA2O6ta1VCKgwtIM1VVcFTG8bhWYnXTnlfJjXd7Hc2n%2BkhIXQuKlIo7Qu1ns0kYGedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPibNnbvj4sjzbeU7jQ90j5wgOTRQTQGShpeJTWgCv6VzT5MLaLCnmhiS1t8jLHFTw9Ofd18bG%2F2CW3e3FQ%2B8u93aCgMnD87yAjpsbMhrhI0FdfDp9PuDk%2B%2BnTF9dtYLGeB7P9jx5KZr1oy9qstZx7m4M0x00BNbOtGm%2FNVCctwCzkK52q%2Fxt%2F3I2ReBvPFwPtV36ogsAbT2GMBHUreotiQCPDC%2Fj%2F5Me2A7u59EnD3%2FJ4nJONfQKzVi0%2Fn2rxIp7bmVXqkCOWFMViG5aQe63RLrf4UoLTbgFPF32E5A9xyvs%2BaznI2mQK2LxEs6PpcABki6T0g5wBe2dP1terEkoLvJxS9d4ooWVY67mqmw0rggE3AdCSmEZn41lFJ%2BD98tJmBzhd9aQUbPJWvtG%2FvehDIsvTtug4vCjEvohqOyQz59ncFWc6JIgM98vJB6LTqODARVYDfHT9DwKuWM%2FfwuMYC8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=33065050805&catId=50004654
258,쫀득 쫀득 식감 대박 한우 육사시미 한우 육사시미,20000,,,0,0,G마켓,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=mV9NPP6gf2VYpOgtsbT1MP%2F%2F%2Fw%3D%3Ds1J1XkZSYe0%2BgqfJSahm5g%2Fx5BruAJ65OPAD0T08UMOSq2XnnOQAIvk72teFbS9xe9LPycIPf9UTrf0jaslC6uX0cuN8wlvrFxtA%2BUnZaA7iAbCY81f975eS5nfR25FBiI1ODi9hUm3Sq0pLB9du%2BPhy2HpY0XY67RV0xsL%2F768wrEAac63wmVpP5gqQv9vJ15D2fnbTxTMvWeuIEINvsgb%2Fgzjs3ZMj68ozxrVNKBpie7Oz%2FlOz%2BN2Dimowiv1fgM9u416N630yG6nxt8upC8iw4mhiEHTOYeSAzj%2Bcat2imuhmOqHQB%2FBpGNfAkQ87C5%2FV3PgXAvIuUseM1FTYeTbYe%2BYvIXZQAo%2BZjviS%2BCuwya8j6rA%2BfIOCGa0Ol%2BQzjueCfFDuywxl3T1PQ6PKMjF5qtMG%2FJ0PUtQjclakIAMgyYgO9yM8neCW4o5WztMXl8mih%2F4LJRHIowEnodhZo%2FME9IlizT9h9Zw2tZjvwFw1S8IwLHG7n%2FA8pqvw%2FXvUtI6rPLQyuKlQYWqIzR%2BC5vVl57JjKN%2Fml2Urb4aaz8m4z2Ylmhgt5sg56%2BxJ0OK2hXtMS%2BCmSSw9hzsiRvGXkbq31zUXR%2FLQFkH9RwnzBpEg8YyayA2PdokANI9TYQH6ZO%2FaQOODm5C1KQqYkf4Lhw%2BYQsU7TtARBhTKL6TvT1FO4aUlvvQN0s5RYdQ6pusTnxv8UlKe2%2BnhvTUbfZLdcFQE0KAaGcmhjIDxXiPYBFw0NUJgJp6CUXauCvW7Y5AjN&nvMid=33065102947&catId=50004654
259,당일작업 1++한우 육사시미 소고기 생고기,17910,,,0,0,롯데ON,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Cr49ZLWM73wcImQE4xNXYf%2F%2F%2Fw%3D%3Dsb5MsDDAacqyj%2BhaMDpD2QIBgpZhRfwtamqSpqWQgf9eq2XnnOQAIvk72teFbS9xeYDrJvFNt5EyaOyylulXlgBl7%2FtEjAXsi3ByzUvRjTxyAbCY81f975eS5nfR25FBiI1ODi9hUm3Sq0pLB9du%2BPhy2HpY0XY67RV0xsL%2F768wrEAac63wmVpP5gqQv9vJ1hG%2Bwvo6LaxgGGy4PFBxvZGm2qNT9s19RcV%2FLq0sLCrm3hY40wRBFjxk6A5fqy7tAesY3m3ewQ4cN3Ao1uuM3JS64tvyBKOukBlSVQtDWNIrgdRAitSl5TPdTPUHgNjSSIOlbMsuKyCmuFzgBcKIaTWhClBENmk927HICI6BGv7BxAUuG8VoVhP7AA9D9PzSw2MiEJblpylRXUtxeRyvc999%2BKy%2Fm0d%2BgYWHtEf61Jo4AUk0tbEb%2BPaAR8Zvsauh4GBdT7OQP77IWNe1XSHlSZjyH5EA3XJRTscr6516Zm5J%2FlLnJwMa7Bt8R2%2FUDqQrCveYIyHcXVbBYbI3somec%2BF2HxZsLR843Pu%2BVamI7nXLqEYpxlY3IoGWkhWgr%2FJyngC5FGZmehF6fp7WlBYsP9bbLCFGDEcds487FLVWpMyFJDFHNGgmTmC95VUogNBwW9Omo7KePlvIIafByGOmbeqZ%2B45zqpTjneYrst%2BuXlYS5PcsdixOKM84nfw%2BU7IK6MRQYe%2BJ05MSRcMW5wyOVkpXbJgANhUvDqk8MtjmM3t8u6T5S2%2BK16DXItYmBr8l0Bq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=33560028180&catId=50004654
260,당일도축 대구 한우 뭉티기 육사시미 생고기 600g (덩어리),37800,,,2,0,홈플러스,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=SymZa1UafAheL74udzNnyP%2F%2F%2Fw%3D%3Ds0BwDN%2FlgAaOzV8MJA%2BX7TRsoR3yH7tIUER41upsAJLilYrSUWhHeV%2BWxNc3653Bt8YJKsSjP68y7szg9iJW3Gkls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YyPOEYuPSTegUCQw8ttYEN1y4cjJVR%2B2YQAP6nZdfZCIYPVVvp%2F%2FxWbLyuZf8ZFg0PpUzJodGt8aMKP4%2F%2FvbSkerOo1mxwqAprLPnean0y3Tp9UueVCsxXGHIFIQmQrWpWQVz7WmyrRrm0C1dEho9IKKQeK2W4sNdtWUACrmkg9hcyYqjGlVLilYU%2B%2FNQLwMG0PJrJXhdQvW4M0J1bLSXDP4zSkaQyg1Rq2qmFG4yMXLLpfJfb7i6DhvZV80gK%2BAUl3hPS0ZK4vdqjB1AB36Cvs4NDMgfC3qKXW54DNCTIUrWrilkDeG%2B1rLU11UaeFf3disext5K2yYkF868rsMDqiZ00YVjDNPUyf9dsrmnEWkWaqi1I4lYyVewCkflH7Z%2Fnf5S5ycDGuwbfEdv1A6kKwrR1d5JJaB1ZIL43djlhTNP77qztghAz8GnRJ9myOybXuFI0DqJ%2F82%2FTlERyO3uCEUPAmgGHR0d79Uy4xWGmKct35nVJd6KiJu9rxJdYpSAOxnZauL5dMD69fm25%2BziAaV%2BTCzVZUryYRZSzbJL33IZP9jg%2Fo%2FGGgetwABifILn1z85DVJjcCbX%2F%2BYfbw8xFOCQeybXod4tCKPcn6JmXwcy2rIasgllgCuOPxdmKEwD11bbH%2FnhDB29%2B7p3S883cpOK1X%2B7Um6mmw6aIynizfktoaKZHilHbuauHUigNM5KA&nvMid=30800211123&catId=50004654
261,마장동 1++등급 한우 육사시미 냉장육 250g,34900,,,0,0,11번가,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=eCbIa9N5t1ttdMpJZxdJIv%2F%2F%2Fw%3D%3DsA%2B9hKI6JdC5xFf2IG3qn1fsITDsa74WEsinTWnpDFvx3SHBUgvtVf3Z5DUI4Bq284puch8Cm18NDnMqGutlwjdyGaSr%2B0dRu37W7MMIB4NEaKnS7qDzT33%2Bj2nEMp8lHROerik5HJHpfvCaYNTByp9XFK%2BkRocrW6w9kizzAbF7ME50mpvVcureQUw9nX51ZRFVhbM%2FKXasAsePUOmizrX5zDwSo%2FglkOK9xGwOHAAi2Nkl%2BQYjs%2BznxvmDlLPfOyY6qsl%2FNQVJpIE60caxYFEEC4H4KcdudvkJFItxy8hspCL0RZrhcY3yV8EaJ2bCjIG8bJGFVclwUgJDUYsiI5D9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6pkX3PDNErBD2rvu6zZc3sT9Fq909LmQaG5zEhxL%2FHOjqxm%2Fhxo99F%2BlS31s4%2B4lBQ1C0ZD7QNyvBVIbTmUVU2aIH%2ButA5d7EP0HbXfPTqs0GOJTQuOUvSAlj3nrb%2F8mo20oHlP65cXGO0Z%2B8noXrjRPhMUELCBvAyyMC72RGPhooBADA%2BrQTD50UZPWSs%2FVipMzceZvc6AQ%2BK%2Bt1n%2BQvBoOuAKV6RXG1Is03XJLviBeJ3pux1iW0LslMOKzSWdJmS4HszWKh9jqorMlo6O50sQ0jxMqVndYm0AOC5qkVixJB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=33330503918&catId=50004654
262,마장동 1++등급 한우 육사시미 냉장육 250g,34900,,,0,0,쿠팡,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=fAu9e8AAz9MwImZxhwrc9v%2F%2F%2Fw%3D%3DsJDsVLOuj6e17vPqIJYGTv9P7LhEZP%2BSrqdnLrNj56SWlYrSUWhHeV%2BWxNc3653BtkZJbdBNmWRow175to4rJGUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YyPOEYuPSTegUCQw8ttYEN1y4cjJVR%2B2YQAP6nZdfZCIYPVVvp%2F%2FxWbLyuZf8ZFg0Pp4FF5LZ4CccXRZAMKq5%2FeF6v82U1AyJ7tlz4Wg0j9tKGuPmnjcrIYuQ0YekAoB%2FxKdBi%2FYIX%2FKWVxFDhgzUOIS4AVAURYQlsGu7e%2FZtai%2F9SdIedSN%2FnA6Yasm1UFGelUZBZ%2BmS0ach3YePwL%2F4Cro594OXH0DwARyaRu05z0Df5cb9k4nin%2FjnUTaIRbjduvsp1zkOF6GR4RNnbHSnqKFVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2FdeNNBK1KlOgF3Bda2OMy3z2M3mI0cjzy%2FkCMStsf8pAi%2Bqy4i%2BRYHO4O8Pl%2FeCV07w2EE5Z70zb2CZiNpNWhTURWnSKCvK8x6rufDLGRqSf1B5jeGooR9SFFtKrOcJ40Z04p1NUIlznuHZpyMdfypzT3D7k9xY9yK2fZ9Hd6c3LZ6Ef7WNLM8mLGSaCzKQhhiFKbCQc9Bb07eWQ58DREVrGbXZ7x18JwP%2FcTn5fZSYm2rIasgllgCuOPxdmKEwD1LcZAXoUKmActSShup6AWnSzw6%2Figaol2pTr6OFU%2Bb39oaKZHilHbuauHUigNM5KA&nvMid=33329069674&catId=50004654
263,태영한우 입에서 살살 녹는 마장동 1++한우 육회 육사시미 300g,21900,4,11,44,1,태영한우 정육점,3000,육회용,"우둔, 기타",300g,,https://cr.shopping.naver.com/adcr.nhn?x=k8Ua02itq4YS7ThQyiwGov%2F%2F%2Fw%3D%3Ds0HRN4kyP8rZO1CVonhZAp6wu14SnBOEULYnxKJxtyTKq2XnnOQAIvk72teFbS9xeHZfVgal4HOX7Aa5cyJNuZmpBK1OziETLuxeybuznH7yAbCY81f975eS5nfR25FBiI1ODi9hUm3Sq0pLB9du%2BPhy2HpY0XY67RV0xsL%2F768wrEAac63wmVpP5gqQv9vJ1rSHJ4BmAZ6rEVXiBwRzCWsVIhUTYq2J1wF4XcKD2AOWkOA3ZateG%2FY8eKxwX1E0NvYpKwKPbdinIkNHkSFJFvBg1bwUqDyCRdjOJQZPgXfaAbCY81f975eS5nfR25FBiP83WAv8GAIoQ0MwLPWeb%2FY1bn%2BP7Woq8v9qnkvjz%2BQQD%2FHQIkoE4tBrOfFI2zpWbtqHtwa5toZRJGf%2FxebAOElIB7Se3POEUA8RVhsIV48bN81WjUpxJVJrN5mDsz4BprhChnnKot8ZId%2BlyuuG%2B%2B9viNf3ZoMQC67NzwBpZ8fqw3eVc3nsFpQQaGE%2Fxx6%2FUqaCx8aOgqNvGPr9zoL5yrCnynb%2Bq0Po1yXWD6DMlSYrOGHqBKNP9f84mrsATEbMiNI8tntMbZMY4KSJKTXkWy%2Bz%2BCeiTR3EjjJz%2FdzZcoG%2FSs89uFd34V4Sn92N1uBJ4EXlBRLene2jgRRhVlC06jBbDGo1ygRCoXBOr7AkURP9Xc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=83643327660&catId=50004654
264,[다하누]1등급 한우 육사시미(우둔) 180g,9500,6,,0,0,11번가,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=x%2FUtr%2B%2BGd5O8yqNGBKg9HP%2F%2F%2Fw%3D%3DsT%2BqLDqPf5p%2BX3Jpi5N8eXnnS1odbg9AeOFOHlJol7i9TG8bhWYnXTnlfJjXd7Hc2U3PvD7J3Iq8jtkpvfB%2BuBWedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPK%2BlsC0efmyO5Mv2d5KzmlUgyQmyIV0ghdBHMkm2lyeIq3vS%2BphZ2RUmgaeMcCOPyt%2FpXtCbHqtGkzQTjlo2PlIibmYhqq4cVWzFXibE9K8ozROYWYgFubaVwA%2FgbIC3J6i%2FBZBr26f90Yr%2FltwV8l8OmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq9967fL9bZJZ2%2Bn4Y7TVYirArwJXBU9JLjUEn6KqhGOHyhfTCbUqSb6%2Fe8k7hN9yE9GVWUIoF18Qqdc8zT4aVxowefsEME1qpc2agpsB5My94t5Qnh5LdwnPRiGVLvXNnZ04p1NUIlznuHZpyMdfyp4j6QO1htnsBmjQNPM7ySa39PWP%2FuZoFhoJCaOesDRXfkCchbtnoBHvB3kvi4OXjIvqo3V%2B6p3aafJnxZqnu3Pql1bSN6bFK5T25pfleHcy2OwrPKl3BSsmKp21ydhX9IiwlUJ709jK8Qga4shsckOUdHI8FZtQVGFZJxOyBDKc%2B&nvMid=32304208755&catId=50004654
265,참다올 한우 1등급 육사시미 180g,20460,,,0,0,옥션,5000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=LVrVe4Vpn5dmETVnPxYXoP%2F%2F%2Fw%3D%3DsO98N718EH4U1yVBgerdfQulV8YiiVSJU0ILAqSW9TQlTG8bhWYnXTnlfJjXd7Hc27xEvGZl3Ov5d%2BW%2FSNbZtQmedW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDor1uQttTCbs58HTX%2BdUG79JKJ7k4SQnt3iMK%2FPBYNxVPf4XcMc7ldI6eo9O7dyaYaPibNnbvj4sjzbeU7jQ90j5wgOTRQTQGShpeJTWgCv6VzT5MLaLCnmhiS1t8jLHFTwTnhqHmpMb1J3y%2FMaBhj653aCgMnD87yAjpsbMhrhI0FdfDp9PuDk%2B%2BnTF9dtYLGeB7P9jx5KZr1oy9qstZx7mw5v7qM4wVIiIFc9zFu6qFNTQ9uZjUkA%2B6ntbQC4MvJLV36ogsAbT2GMBHUreotiQKueUribkg%2FOcngcAPN4jBMREEwFOa7iv4bbQaM2A3sbx6fEQ3rapXnAKd3axaQe7uhA3wKnSz6p0113wag9OLd3sbyBkOKa8CO8OpckARcTKAQAwPq0Ew%2BdFGT1krP1Ym6hpkQIryHWPkDB%2BGGGQmXUYQFGQSvtfMkDx8rp9K8q2RxXPG7duFUHpoNgiokCfDcfJYYW%2FNutA38rHrjNlvQNI8TKlZ3WJtADguapFYsSQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=29855286896&catId=50004654
